C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a10.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 14:14:08 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
212.7350,200.00,0.00,76492.60,0.00,320161.23,157620.74,3550.42,18211.06,2200.16,0.00,2000.14,400.01,0.00,0.00,200.00,8852.69,400.01,3200.35,0.00,200.00,200.00,0.00,0.00,0.00,0.00
213.0320,200.00,0.00,62227.53,0.00,274474.07,154185.45,3200.34,13005.64,3000.30,0.00,1200.05,0.00,0.00,0.00,200.00,8202.31,0.00,1200.05,50.00,0.00,0.00,0.00,0.00,0.00,0.00
213.3291,200.00,0.00,65641.89,0.00,267144.26,150144.91,3800.48,14807.31,4600.71,0.00,2200.16,200.00,0.00,0.00,400.01,7802.09,0.00,1600.09,150.00,0.00,200.00,0.00,0.00,16.67,0.00
213.6261,0.00,0.00,57709.70,0.00,229329.71,150195.42,3550.42,12805.47,3200.34,0.00,2200.16,200.00,0.00,200.00,0.00,10053.47,400.01,2600.23,0.00,400.01,0.00,0.00,0.00,0.00,0.00
213.9231,0.00,0.00,52992.51,0.00,186748.63,158934.45,4650.72,16008.55,1600.09,0.00,1000.03,200.00,0.00,0.00,0.00,8102.25,0.00,2000.14,0.00,200.00,0.00,0.00,0.00,0.00,0.00
214.2201,0.00,0.00,76492.60,0.00,206402.20,155549.37,3850.49,18010.82,3200.34,0.00,2400.19,0.00,0.00,0.00,200.00,9753.27,200.00,2400.20,0.00,0.00,200.00,0.00,0.00,16.67,0.00
214.5172,0.00,0.00,72472.92,0.00,245582.52,152013.53,4050.55,18211.06,1800.11,0.00,1800.11,400.01,0.00,0.00,0.00,9903.37,1400.07,2400.20,50.00,200.00,200.00,0.00,0.00,0.00,0.00
214.8142,0.00,0.00,78502.85,0.00,249241.80,150952.94,4350.63,20614.17,2600.23,0.00,2000.14,0.00,0.00,0.00,200.00,8852.69,0.00,2000.14,50.00,600.01,0.00,0.00,0.00,0.00,0.00
215.1112,200.00,0.00,62930.42,0.00,205793.97,154235.96,4400.64,18211.06,2600.23,0.00,2400.19,0.00,0.00,0.00,200.00,9753.27,0.00,3400.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00
215.4082,0.00,0.00,76995.14,0.00,242330.57,150144.91,4250.60,17410.11,2400.19,0.00,2200.16,200.00,0.00,0.00,0.00,9653.20,0.00,1200.05,50.00,600.01,0.00,0.00,0.00,16.67,0.00
215.7053,400.01,0.00,77497.69,200.00,300360.23,155145.23,3900.51,16008.55,3400.39,0.00,2200.16,200.00,0.00,0.00,0.00,7852.12,200.00,1800.11,0.00,0.00,400.01,0.00,0.00,0.00,0.00
216.0023,200.00,0.00,68956.56,0.00,287513.57,152973.17,3350.37,16008.55,3800.48,0.00,1000.03,200.00,0.00,0.00,0.00,8902.72,0.00,2200.17,0.00,200.00,200.00,0.00,0.00,0.00,0.00
216.2993,0.00,0.00,61223.45,0.00,202550.52,150952.94,4200.59,13005.64,2600.23,0.00,2600.23,0.00,0.00,0.00,200.00,7902.14,0.00,2000.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00
216.5963,0.00,0.00,55401.10,0.00,175818.47,153781.35,3900.51,14206.73,3200.34,0.00,2600.23,200.00,0.00,0.00,0.00,7401.88,0.00,1000.03,0.00,0.00,200.00,0.00,0.00,16.67,0.00
216.8934,0.00,0.00,57910.46,0.00,176425.49,149589.43,4550.69,18411.30,3800.48,0.00,2200.16,200.00,200.00,0.00,0.00,9152.88,0.00,1400.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00
217.1904,0.00,0.00,56705.91,0.00,188166.08,158984.97,4500.67,15608.13,2600.23,0.00,2400.19,200.00,0.00,0.00,200.00,8452.45,0.00,1000.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00
217.4874,200.00,200.00,48778.39,0.00,161661.46,150195.42,4100.56,12405.13,2400.19,0.00,1600.09,0.00,0.00,0.00,0.00,8402.42,200.00,3000.31,50.00,0.00,0.00,0.00,0.00,0.00,0.00
217.7844,0.00,0.00,46069.93,0.00,168536.07,152771.14,3050.31,17810.58,2200.16,0.00,1000.03,0.00,0.00,0.00,0.00,8402.42,0.00,1200.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00
218.0815,0.00,0.00,45969.63,0.00,166311.60,146408.39,3900.51,14006.54,2400.19,0.00,2000.14,600.01,0.00,0.00,0.00,8852.69,400.01,1800.11,0.00,400.01,0.00,0.00,0.00,0.00,0.00
218.3785,0.00,0.00,53694.98,0.00,180877.75,152165.05,4250.60,11004.04,2000.13,0.00,2800.26,0.00,0.00,0.00,200.00,8902.72,0.00,1000.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00
218.6755,200.00,0.00,41958.02,0.00,162470.08,151659.99,3550.42,16408.98,1800.11,0.00,1800.11,200.00,0.00,0.00,0.00,7301.83,200.00,1000.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00
218.9725,0.00,0.00,47875.52,0.00,175413.81,158277.58,3600.43,13205.82,2200.16,0.00,1800.11,200.00,0.00,0.00,800.02,8102.25,200.00,1200.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00
219.2696,400.01,0.00,56304.43,400.01,206604.96,149033.97,4250.60,16008.55,1800.11,0.00,1800.11,200.00,0.00,0.00,200.00,8002.20,0.00,1600.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00
219.5666,200.00,0.00,43562.53,0.00,177234.90,156559.75,3750.47,16809.42,1800.11,0.00,2000.14,0.00,0.00,0.00,0.00,7952.17,0.00,600.01,0.00,200.00,0.00,0.00,0.00,16.67,0.00
219.8636,0.00,200.00,42559.69,0.00,162672.23,149942.92,4050.55,11604.49,1600.09,0.00,2000.14,0.00,0.00,0.00,200.00,7702.04,0.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
220.1606,0.00,0.00,37145.48,0.00,154385.85,153276.23,4300.62,15608.13,2800.26,0.00,2400.19,200.00,0.00,0.00,0.00,8452.45,600.01,800.02,0.00,600.01,200.00,0.00,0.00,0.00,0.00
220.4577,0.00,0.00,35842.35,0.00,154183.80,157368.13,4450.66,13606.18,1800.11,0.00,3000.30,400.01,0.00,0.00,0.00,8452.45,0.00,1400.07,0.00,800.02,0.00,0.00,0.00,16.67,0.00
220.7547,0.00,0.00,32835.54,0.00,128343.57,150750.93,3950.52,12805.47,1400.07,0.00,2400.19,0.00,0.00,0.00,200.00,9102.85,0.00,1600.09,0.00,800.02,0.00,0.00,0.00,0.00,0.00
221.0517,0.00,200.00,38749.49,0.00,173592.92,153579.30,3850.49,13406.00,2400.19,0.00,3000.30,400.01,0.00,0.00,400.01,8502.48,0.00,1600.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00
221.3487,0.00,0.00,37847.21,0.00,148729.47,151356.97,3550.42,14406.92,1600.09,0.00,2200.16,400.01,0.00,200.00,0.00,9302.97,0.00,1600.09,0.00,0.00,0.00,0.00,0.00,16.67,0.00
221.6458,0.00,200.00,34940.24,0.00,135404.88,152013.53,3950.52,11204.19,3200.34,0.00,1400.07,200.00,0.00,0.00,200.00,8152.28,200.00,800.02,0.00,200.00,0.00,0.00,0.00,0.00,0.00
221.9428,0.00,0.00,36042.82,0.00,145498.18,159187.10,4400.64,16408.98,3200.34,0.00,600.01,0.00,0.00,0.00,200.00,8652.57,0.00,800.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
222.2398,0.00,0.00,34338.87,0.00,133387.02,154084.42,4250.60,16008.55,2000.13,0.00,2400.19,200.00,0.00,0.00,200.00,7351.86,0.00,1000.03,0.00,200.00,0.00,0.00,0.00,0.00,0.00
222.5368,0.00,0.00,37646.71,0.00,161661.46,146812.29,3100.32,13806.36,3600.43,0.00,1200.05,0.00,0.00,200.00,200.00,8252.34,0.00,600.01,0.00,200.00,0.00,0.00,0.00,16.67,0.00
222.8338,200.00,0.00,41456.64,0.00,157619.02,146054.98,3450.40,15207.71,2400.19,0.00,3200.35,0.00,0.00,0.00,600.01,9152.88,0.00,600.01,0.00,400.01,0.00,0.00,0.00,16.67,0.00
223.1309,200.00,0.00,27825.53,0.00,116246.09,152771.14,3800.48,12805.47,1800.11,0.00,2600.23,0.00,0.00,0.00,0.00,7952.17,0.00,1600.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00
223.4279,0.00,0.00,36944.99,0.00,143478.98,154842.14,3550.42,15608.13,2200.16,0.00,1000.03,0.00,0.00,0.00,0.00,7902.14,0.00,2400.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00
223.7249,0.00,200.00,37746.96,0.00,127133.39,151609.48,3900.51,12805.47,2200.16,0.00,1800.11,0.00,0.00,0.00,0.00,8602.54,0.00,800.02,50.00,0.00,0.00,0.00,0.00,0.00,0.00
224.0220,0.00,0.00,30129.93,0.00,107179.33,154993.69,4050.55,14006.54,2000.13,0.00,2000.14,0.00,0.00,0.00,0.00,9002.78,200.00,1600.09,0.00,400.01,0.00,0.00,0.00,0.00,0.00
224.3190,0.00,0.00,27424.80,0.00,101137.84,154134.94,3550.42,14807.31,2000.13,0.00,2000.14,0.00,0.00,0.00,0.00,7752.06,0.00,1000.03,0.00,0.00,600.01,0.00,0.00,0.00,0.00
224.6160,0.00,0.00,41657.19,0.00,131772.92,145954.02,3550.42,13005.64,2200.16,0.00,2400.19,0.00,0.00,0.00,600.01,7902.14,0.00,200.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
224.9130,0.00,0.00,27324.62,0.00,86648.10,152518.60,3800.48,10203.47,2200.16,0.00,1000.03,0.00,0.00,0.00,200.00,7852.12,0.00,800.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
225.2101,0.00,0.00,37947.46,0.00,111409.81,152114.54,3400.38,15407.92,1000.03,0.00,2400.19,200.00,0.00,0.00,0.00,8702.60,0.00,800.02,50.00,0.00,0.00,0.00,0.00,0.00,0.00
225.5071,0.00,0.00,33236.42,200.00,106575.07,151659.99,3750.47,12605.30,3000.30,0.00,1400.07,400.01,0.00,0.00,400.01,8252.34,0.00,400.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
225.8041,200.00,0.00,25120.81,0.00,72775.09,151154.96,3200.34,14607.12,2600.23,0.00,1200.05,200.00,0.00,0.00,200.00,9252.94,200.00,800.02,0.00,200.00,0.00,0.00,0.00,16.67,0.00
226.1011,0.00,200.00,28526.83,0.00,74181.92,154539.05,3850.49,15608.13,2000.13,0.00,2000.14,200.00,0.00,0.00,0.00,9002.78,0.00,600.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
226.3981,0.00,0.00,20113.34,0.00,44264.83,157166.03,3600.43,15608.13,1800.11,0.00,3200.35,0.00,0.00,0.00,400.01,8952.75,0.00,0.00,100.00,0.00,200.00,0.00,0.00,0.00,0.00
226.6952,0.00,0.00,25521.48,0.00,63131.81,149639.93,3350.37,13806.36,2400.19,0.00,2400.19,0.00,0.00,0.00,0.00,8602.54,0.00,800.02,0.00,0.00,0.00,0.00,0.00,16.67,0.00
226.9922,0.00,0.00,22116.13,0.00,68555.40,152215.56,3250.35,11604.49,1200.05,0.00,1600.09,0.00,0.00,0.00,200.00,7902.14,0.00,600.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
227.2892,200.00,0.00,24619.99,0.00,69359.06,148276.54,4150.57,14807.31,1800.11,0.00,2200.16,0.00,0.00,0.00,0.00,7702.04,0.00,1000.03,50.00,200.00,0.00,0.00,0.00,0.00,0.00
227.5863,200.00,0.00,31232.16,0.00,88458.56,152316.56,3250.35,13205.82,1000.03,0.00,1800.11,200.00,0.00,200.00,200.00,8852.69,0.00,1600.09,0.00,400.01,200.00,0.00,0.00,0.00,0.00
227.8833,200.00,0.00,29528.75,0.00,84636.72,153730.83,3300.36,15808.34,3200.34,0.00,2600.23,200.00,0.00,0.00,600.01,7501.93,0.00,1800.11,50.00,800.02,0.00,0.00,0.00,0.00,0.00
228.1803,0.00,0.00,30129.93,0.00,68957.22,150144.91,3800.48,15207.71,3000.30,0.00,2000.14,0.00,0.00,0.00,0.00,8002.20,0.00,600.01,0.00,200.00,0.00,0.00,0.00,0.00,0.00
228.4773,0.00,0.00,20313.61,0.00,36043.00,153326.75,3700.46,10403.61,2000.13,0.00,1200.05,0.00,0.00,0.00,0.00,6051.26,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
228.7744,0.00,0.00,7501.86,0.00,9202.81,130412.35,3100.32,11004.04,2800.26,0.00,2600.23,0.00,0.00,0.00,0.00,5901.20,0.00,0.00,0.00,200.00,400.01,0.00,0.00,0.00,0.00
229.0714,0.00,0.00,6201.27,0.00,6601.44,119824.91,3000.30,12405.13,2200.16,0.00,2800.26,600.01,0.00,0.00,0.00,4350.65,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
229.3684,0.00,0.00,4400.64,0.00,5000.83,117405.97,2900.28,12605.30,1400.07,0.00,800.02,200.00,0.00,0.00,200.00,4250.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
229.6654,0.00,0.00,5501.00,0.00,3800.48,119724.12,3450.40,16609.20,2200.16,0.00,1600.09,0.00,0.00,0.00,0.00,4400.66,0.00,0.00,0.00,0.00,200.00,0.00,0.00,0.00,200.00
229.9624,0.00,0.00,5300.93,0.00,2200.16,122294.65,3400.38,13205.82,3000.30,200.00,2600.23,0.00,0.00,0.00,200.00,5050.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
230.2595,0.00,0.00,3400.38,0.00,6201.27,122647.51,2550.22,11204.19,1400.07,0.00,1400.07,0.00,0.00,0.00,0.00,4750.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
230.5565,0.00,0.00,5801.11,0.00,4000.53,118161.85,2950.29,13406.00,800.02,0.00,1400.07,0.00,0.00,200.00,0.00,5200.93,0.00,0.00,0.00,0.00,200.00,0.00,0.00,33.33,0.00
230.8535,0.00,0.00,5501.00,0.00,4800.76,114685.12,3500.41,12405.13,2600.23,0.00,1600.09,0.00,0.00,0.00,600.01,5100.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
231.1506,0.00,0.00,5501.00,0.00,4800.76,117506.75,2650.23,11804.65,3200.34,0.00,800.02,0.00,0.00,0.00,200.00,4500.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
231.4476,0.00,0.00,5501.00,0.00,6401.36,113022.62,3800.48,12605.30,2800.26,0.00,1800.11,0.00,0.00,0.00,0.00,4750.78,0.00,0.00,50.00,400.01,0.00,0.00,0.00,0.00,0.00
231.7446,0.00,0.00,5200.89,0.00,5801.12,118111.46,2400.19,11204.19,1600.09,0.00,2000.14,0.00,0.00,0.00,200.00,4950.84,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
232.0416,0.00,0.00,4200.58,0.00,6801.53,113324.88,2900.28,11804.65,1600.09,0.00,3400.39,0.00,0.00,0.00,600.01,4600.73,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
232.3387,0.00,0.00,5200.89,0.00,4600.70,116398.19,3950.52,11004.04,2200.16,0.00,2200.16,0.00,0.00,0.00,0.00,4950.84,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
232.6357,0.00,0.00,6801.53,0.00,4400.64,118514.61,3200.34,13606.18,2400.19,0.00,1800.11,200.00,0.00,0.00,400.01,3500.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
232.9327,0.00,0.00,4900.79,0.00,4000.53,118464.21,3100.32,13005.64,2000.13,0.00,1200.05,200.00,0.00,0.00,0.00,4350.65,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
233.2297,0.00,0.00,5200.89,0.00,7001.62,112569.25,3950.52,11804.65,2800.26,0.00,1800.11,0.00,0.00,0.00,0.00,4450.68,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
233.5267,0.00,0.00,4900.79,0.00,3400.38,112720.36,3250.35,12204.97,2200.16,0.00,1600.09,400.01,0.00,0.00,0.00,3850.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
233.8238,0.00,0.00,5801.11,0.00,5200.90,118968.16,2700.24,12605.30,3600.43,0.00,600.01,400.01,0.00,0.00,0.00,5050.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
234.1208,0.00,0.00,6401.35,0.00,4800.76,114634.74,3750.47,10403.61,1800.11,0.00,1400.07,0.00,0.00,0.00,0.00,4050.56,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
234.4178,0.00,0.00,4500.67,0.00,6001.19,113123.38,4100.56,10803.89,2200.16,0.00,2200.16,0.00,0.00,0.00,0.00,4500.70,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
234.7149,0.00,0.00,5901.15,0.00,5200.90,106928.36,3350.37,12605.30,800.02,200.00,400.01,0.00,0.00,0.00,200.00,3750.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
235.0119,0.00,0.00,6601.44,0.00,6001.19,112619.62,3250.35,13806.36,1800.11,0.00,2800.26,0.00,0.00,0.00,0.00,4200.61,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
235.3089,0.00,0.00,5701.07,0.00,4600.70,109748.54,3650.44,14607.12,2200.16,0.00,1400.07,200.00,0.00,0.00,0.00,3700.47,0.00,0.00,100.00,200.00,0.00,0.00,0.00,0.00,0.00
235.6059,0.00,0.00,4600.70,0.00,6401.36,113123.38,2450.20,15407.92,3200.34,0.00,1000.03,0.00,0.00,0.00,200.00,3500.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
235.9030,0.00,0.00,5200.89,0.00,5601.04,113476.01,3000.30,11204.19,2600.23,0.00,1400.07,0.00,0.00,0.00,0.00,4550.71,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
236.2000,0.00,0.00,4700.73,0.00,5000.83,114584.36,3700.46,12204.97,1800.11,0.00,2200.16,200.00,0.00,0.00,200.00,4050.56,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
236.4970,0.00,0.00,4800.76,0.00,4000.53,113123.38,2350.18,14006.54,1600.09,0.00,2000.14,200.00,0.00,0.00,0.00,4000.55,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
236.7940,0.00,0.00,5400.96,0.00,4200.58,109647.80,3600.43,15407.92,2200.16,0.00,1200.05,0.00,0.00,0.00,0.00,3650.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
237.0910,0.00,0.00,4800.76,0.00,5200.90,114937.04,3600.43,12805.47,2400.19,0.00,1400.07,0.00,0.00,0.00,200.00,4000.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
237.3881,0.00,0.00,4800.76,0.00,5000.83,113526.39,3300.36,12805.47,2200.16,0.00,1200.05,0.00,0.00,0.00,0.00,3500.42,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
237.6851,0.00,0.00,5400.96,0.00,4000.53,113526.39,3200.34,9002.70,1200.05,0.00,1800.11,200.00,0.00,0.00,200.00,4500.70,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
237.9821,0.00,200.00,4900.79,0.00,4000.53,113677.53,3100.32,11004.04,1600.09,0.00,2400.19,200.00,0.00,0.00,200.00,3850.51,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
238.2792,0.00,0.00,3600.43,0.00,5200.90,112569.25,3200.34,11204.19,1600.09,0.00,3400.39,0.00,0.00,0.00,0.00,3800.50,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
238.5762,0.00,0.00,5300.93,0.00,5000.83,107683.70,2850.27,10603.75,2000.13,0.00,1000.03,0.00,0.00,0.00,0.00,3900.52,0.00,0.00,50.00,200.00,0.00,0.00,0.00,16.67,0.00
238.8732,0.00,0.00,5400.96,0.00,5601.04,112065.50,3850.49,11004.04,2800.26,0.00,3000.30,0.00,0.00,0.00,200.00,4350.65,200.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
239.1702,0.00,0.00,5901.15,0.00,3600.43,115037.79,3300.36,8602.47,1600.09,0.00,2400.19,0.00,0.00,0.00,0.00,3900.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
239.4673,0.00,0.00,5100.86,0.00,5200.90,111813.65,3500.41,12405.13,2000.13,0.00,2400.19,0.00,0.00,0.00,0.00,4300.63,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
239.7643,0.00,0.00,6001.19,0.00,2800.26,109345.62,4050.55,10603.75,2800.26,0.00,1400.07,200.00,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,200.00,0.00,0.00,200.00,16.67,0.00
240.0613,0.00,0.00,4900.79,0.00,3600.43,108993.08,3600.43,10003.34,1000.03,0.00,1600.09,200.00,0.00,0.00,0.00,3750.48,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
240.3583,0.00,0.00,6101.23,0.00,6801.53,108690.91,3650.44,10003.34,1200.05,0.00,2200.16,200.00,0.00,0.00,0.00,3550.43,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
240.6553,0.00,0.00,5801.11,0.00,3800.48,113627.15,3250.35,12204.97,3000.30,0.00,2200.16,0.00,0.00,0.00,0.00,4000.55,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
240.9524,0.00,0.00,5801.11,0.00,6001.19,112871.50,3900.51,15608.13,1400.07,0.00,1800.11,0.00,0.00,0.00,200.00,4050.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
241.2494,0.00,0.00,5701.07,0.00,7001.62,111662.52,3350.37,12004.81,1800.11,0.00,2600.23,400.01,0.00,0.00,0.00,4500.70,200.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
241.5464,0.00,0.00,5100.86,0.00,5801.12,110806.24,3100.32,13806.36,2200.16,0.00,1600.09,200.00,0.00,0.00,0.00,4250.62,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
241.8435,0.00,0.00,4000.53,0.00,5801.12,108590.19,3300.36,14807.31,2200.16,0.00,1200.05,0.00,0.00,0.00,0.00,4100.58,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
242.1405,0.00,0.00,4300.61,0.00,6401.36,114030.18,4100.56,9402.95,3200.34,0.00,2200.16,400.01,0.00,0.00,0.00,4000.55,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
242.4375,0.00,0.00,4200.58,0.00,4000.53,108136.94,3000.30,13606.18,1400.07,0.00,1800.11,0.00,0.00,0.00,0.00,3500.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
242.7345,0.00,0.00,6501.39,0.00,3000.30,114231.69,3650.44,8002.14,1800.11,0.00,1600.09,0.00,0.00,0.00,400.01,3550.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
243.0316,0.00,0.00,4800.76,0.00,3800.48,104712.87,2550.22,10803.89,3000.30,0.00,2200.16,200.00,0.00,0.00,200.00,2900.29,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
243.3286,0.00,0.00,5501.00,0.00,6201.27,108288.01,3000.30,9402.95,2000.13,0.00,1400.07,0.00,200.00,0.00,0.00,3650.46,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
243.6256,0.00,0.00,4100.55,0.00,4000.53,110101.10,3900.51,9803.21,2800.26,0.00,1800.11,0.00,0.00,0.00,0.00,3900.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
243.9226,0.00,0.00,4900.79,0.00,5801.12,112015.14,3300.36,10403.61,2000.13,0.00,1600.09,0.00,0.00,0.00,200.00,3950.54,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
244.2197,0.00,0.00,4700.73,0.00,5200.90,110906.98,2950.29,14206.73,2400.19,0.00,1600.09,400.01,0.00,0.00,0.00,3900.52,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
244.5167,0.00,0.00,4800.76,0.00,5400.97,114483.59,2800.26,14406.92,2400.19,0.00,1400.07,400.01,0.00,0.00,0.00,4000.55,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
244.8137,0.00,0.00,6601.44,0.00,7401.82,107885.14,3350.37,12204.97,2200.16,0.00,2800.26,0.00,0.00,0.00,0.00,3250.36,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
245.1107,0.00,0.00,4400.64,0.00,4000.53,113073.00,3000.30,13606.18,2400.19,0.00,2200.16,0.00,0.00,0.00,0.00,3750.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
245.4078,0.00,0.00,6901.57,0.00,5000.83,111964.77,3400.38,12204.97,2000.13,0.00,1000.03,200.00,0.00,0.00,0.00,3550.43,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
245.7048,0.00,200.00,5000.83,0.00,2200.16,118061.06,3350.37,11404.34,800.02,0.00,2200.16,400.01,0.00,0.00,200.00,3550.43,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
246.0018,0.00,200.00,6001.19,0.00,4200.58,108791.63,3850.49,12405.13,1800.11,0.00,2800.26,200.00,0.00,0.00,200.00,3400.40,0.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
246.2988,0.00,0.00,4500.67,0.00,5000.83,105921.28,3350.37,11404.34,2200.16,0.00,1800.11,400.01,0.00,0.00,0.00,3800.50,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
246.5959,0.00,0.00,5300.93,0.00,6201.27,108036.22,3950.52,14607.12,1600.09,0.00,1000.03,200.00,0.00,0.00,0.00,3750.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
246.8929,0.00,0.00,6101.23,0.00,4600.70,111259.57,3750.47,11604.49,1600.09,0.00,2800.26,200.00,0.00,0.00,200.00,3650.46,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
247.1899,0.00,0.00,5300.93,0.00,5200.90,110252.20,4050.55,13205.82,2200.16,0.00,1800.11,0.00,0.00,0.00,600.01,4700.76,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
247.4869,0.00,0.00,5801.11,0.00,4800.76,106777.28,3600.43,16208.76,1800.11,0.00,1200.05,0.00,0.00,0.00,0.00,3850.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
247.7840,0.00,0.00,5300.93,0.00,5200.90,112619.62,2850.27,13005.64,2400.19,0.00,1800.11,400.01,0.00,0.00,400.01,2700.25,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
248.0810,0.00,0.00,4100.55,0.00,5200.90,114130.93,3200.34,12605.30,1200.05,0.00,3000.30,400.01,0.00,0.00,200.00,2850.28,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
248.3780,0.00,0.00,4000.53,0.00,6801.53,109043.44,3300.36,12805.47,2800.26,0.00,2400.19,0.00,0.00,0.00,0.00,4300.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
