C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a11.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 15:04:22 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
213.3291,0.00,0.00,8002.11,0.00,38047.91,151710.50,4200.59,10203.47,2200.16,0.00,1400.07,0.00,0.00,0.00,0.00,7952.17,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
213.6261,0.00,0.00,8702.50,0.00,41055.78,153225.73,3800.48,12805.47,2600.23,0.00,1800.11,200.00,0.00,0.00,0.00,6801.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
213.9232,0.00,0.00,11304.22,0.00,39852.56,154539.05,2600.23,11204.19,600.01,0.00,2200.16,0.00,0.00,200.00,200.00,7201.78,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
214.2202,0.00,0.00,11304.22,0.00,38448.93,151407.47,3850.49,12204.97,2400.19,0.00,1200.05,200.00,0.00,0.00,200.00,7702.04,0.00,200.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
214.5172,0.00,0.00,11604.44,0.00,27424.90,149740.93,3600.43,12805.47,3000.30,0.00,3000.30,0.00,0.00,0.00,0.00,6551.47,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
214.8142,0.00,0.00,10003.30,0.00,26022.42,147872.60,4400.64,10003.34,2200.16,0.00,2400.19,400.01,0.00,0.00,200.00,7802.09,0.00,200.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
215.1113,0.00,0.00,9402.92,0.00,24419.75,145247.23,4150.57,14607.12,1800.11,0.00,1800.11,0.00,0.00,0.00,200.00,8452.45,0.00,400.01,0.00,0.00,0.00,0.00,0.00,16.67,0.00
215.4083,200.00,0.00,9402.92,0.00,23217.85,156862.89,3950.52,14006.54,3200.34,0.00,1200.05,0.00,0.00,0.00,0.00,7451.91,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
215.7053,0.00,0.00,8402.33,0.00,22216.35,147317.19,2950.29,13205.82,3000.30,0.00,1400.07,0.00,0.00,0.00,400.01,7301.83,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
216.0023,0.00,0.00,9102.73,0.00,24820.40,144792.88,3900.51,13606.18,2800.26,0.00,2000.14,200.00,0.00,0.00,200.00,7752.06,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
216.2993,0.00,0.00,10203.43,0.00,25621.74,151255.96,4200.59,11404.34,1600.09,0.00,1400.07,0.00,0.00,0.00,200.00,8752.63,0.00,400.01,0.00,0.00,0.00,0.00,0.00,0.00,200.00
216.5964,0.00,0.00,10003.30,0.00,30831.47,150902.43,3250.35,13005.64,1200.05,0.00,1400.07,200.00,0.00,0.00,200.00,8352.39,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
216.8934,0.00,0.00,9102.73,0.00,31031.88,150952.94,3900.51,15007.51,800.02,0.00,2000.14,0.00,0.00,0.00,600.01,7351.86,0.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
217.1904,0.00,0.00,10203.43,0.00,36844.93,148630.00,2900.28,13005.64,2000.13,0.00,800.02,200.00,0.00,0.00,200.00,8102.25,0.00,0.00,0.00,1000.04,0.00,0.00,0.00,0.00,0.00
217.4875,0.00,200.00,10003.30,0.00,25421.40,152973.17,2850.27,11404.34,2800.26,0.00,1400.07,0.00,0.00,0.00,200.00,7702.04,200.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
217.7845,0.00,200.00,8602.44,0.00,29629.06,150296.42,3550.42,13205.82,1800.11,0.00,2200.16,0.00,0.00,0.00,0.00,7551.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
218.0815,0.00,0.00,10303.50,0.00,36043.00,149437.94,3550.42,14206.73,2400.19,0.00,1800.11,400.01,0.00,0.00,0.00,6501.45,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
218.3785,0.00,0.00,9202.79,0.00,31633.13,147822.11,3800.48,13406.00,2200.16,0.00,1600.09,200.00,0.00,0.00,0.00,8352.39,0.00,200.00,0.00,0.00,0.00,200.00,0.00,16.67,0.00
218.6756,0.00,0.00,8502.38,0.00,38849.95,148024.07,4000.53,15407.92,2000.13,0.00,600.01,0.00,0.00,0.00,0.00,8202.31,0.00,0.00,50.00,600.01,0.00,0.00,0.00,16.67,0.00
218.9726,0.00,0.00,10303.50,0.00,42459.66,150801.44,3900.51,12004.81,1400.07,0.00,1800.11,0.00,0.00,0.00,400.01,7101.73,200.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
219.2696,0.00,0.00,12505.16,0.00,50484.32,153579.30,3050.31,11004.04,1000.03,0.00,2600.23,200.00,0.00,0.00,200.00,6901.63,0.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
219.5666,0.00,0.00,13506.02,0.00,41456.88,150498.41,3500.41,11604.49,1600.09,0.00,1600.09,400.01,0.00,0.00,0.00,7301.83,0.00,200.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
219.8636,0.00,200.00,10903.92,0.00,42660.23,154589.56,3900.51,12805.47,2000.13,0.00,3600.44,0.00,0.00,200.00,400.01,7101.73,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
220.1607,0.00,0.00,15207.63,0.00,56505.61,152670.12,3650.44,14807.31,1800.11,0.00,1000.03,200.00,0.00,0.00,600.01,7752.06,0.00,600.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
220.4577,0.00,0.00,9703.11,0.00,42459.66,149336.95,2850.27,8802.58,400.01,0.00,1600.09,0.00,0.00,200.00,400.01,8902.72,0.00,400.01,0.00,400.01,0.00,0.00,0.00,0.00,0.00
220.7547,0.00,0.00,9402.92,0.00,41256.33,145348.19,3700.46,12805.47,2600.23,0.00,1600.09,0.00,0.00,0.00,600.01,8202.31,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
221.0518,0.00,0.00,10503.64,0.00,37847.41,156862.89,3950.52,13606.18,1000.03,0.00,2000.14,200.00,0.00,0.00,0.00,7451.91,0.00,200.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
221.3488,0.00,0.00,6001.19,0.00,12204.93,134447.62,3250.35,11604.49,1600.09,0.00,1600.09,400.01,0.00,0.00,200.00,5350.98,0.00,0.00,50.00,600.01,0.00,0.00,0.00,16.67,0.00
221.6458,0.00,0.00,6801.53,0.00,7001.62,126529.43,3400.38,15608.13,1600.09,0.00,2400.19,400.01,0.00,0.00,0.00,5651.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00
221.9428,0.00,0.00,5901.15,0.00,5000.83,124462.30,3600.43,10603.75,1000.03,0.00,1600.09,200.00,0.00,0.00,200.00,4600.73,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
222.2399,0.00,0.00,5501.00,0.00,4800.76,122345.06,3550.42,9803.21,2000.13,0.00,2200.16,0.00,0.00,0.00,0.00,4800.79,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
222.5369,0.00,0.00,5200.89,0.00,3800.48,113576.77,3900.51,9803.21,1400.07,0.00,3000.30,400.01,0.00,0.00,0.00,5801.16,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
222.8339,0.00,0.00,6301.31,0.00,8202.23,113979.80,3250.35,11004.04,3600.43,0.00,2000.14,0.00,0.00,0.00,0.00,4700.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
223.1309,0.00,0.00,4700.73,0.00,6001.19,124714.38,3550.42,12805.47,1800.11,0.00,2400.19,0.00,0.00,0.00,0.00,4500.70,600.01,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
223.4279,0.00,0.00,4600.70,0.00,5200.90,117909.89,2800.26,12605.30,2000.13,0.00,800.02,400.01,0.00,0.00,200.00,4350.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
223.7250,0.00,0.00,5901.15,0.00,5200.90,114937.04,3450.40,10203.47,1800.11,0.00,2000.14,0.00,0.00,0.00,0.00,4100.58,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
224.0220,0.00,0.00,6001.19,0.00,5000.83,114332.46,3200.34,13606.18,2400.19,0.00,2400.19,0.00,0.00,0.00,400.01,4500.70,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
224.3190,0.00,0.00,6001.19,0.00,5400.97,120530.52,3450.40,15808.34,2000.13,0.00,2000.14,0.00,0.00,0.00,0.00,4000.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
224.6161,0.00,0.00,5701.07,0.00,3600.43,120832.92,3800.48,14607.12,2200.16,0.00,1400.07,0.00,0.00,0.00,600.01,4500.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
224.9131,0.00,0.00,5300.93,0.00,6001.19,118111.46,3950.52,10803.89,2600.23,0.00,2000.14,200.00,0.00,0.00,0.00,4350.65,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
225.2101,0.00,0.00,6201.27,0.00,6401.36,113022.62,3750.47,12405.13,1600.09,0.00,1200.05,400.01,0.00,0.00,0.00,3950.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
225.5071,0.00,0.00,4300.61,0.00,4200.58,114584.36,2550.22,14607.12,1600.09,0.00,600.01,0.00,0.00,0.00,0.00,4800.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
225.8042,0.00,0.00,6101.23,0.00,6001.19,112720.36,2800.26,10603.75,2800.26,0.00,1400.07,0.00,0.00,0.00,0.00,4050.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
226.1012,0.00,0.00,5501.00,0.00,6401.36,110403.30,2900.28,14406.92,1600.09,0.00,2000.14,0.00,0.00,0.00,200.00,3950.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
226.3982,0.00,0.00,5701.07,0.00,3800.48,117154.03,3900.51,10403.61,1400.07,0.00,800.02,200.00,0.00,0.00,0.00,3950.54,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
226.6952,0.00,0.00,5300.93,0.00,5601.04,114937.04,3050.31,15007.51,1400.07,0.00,2000.14,400.01,0.00,0.00,200.00,4250.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
226.9922,0.00,200.00,5501.00,0.00,4200.58,109446.35,3200.34,14406.92,2800.26,0.00,1400.07,600.01,0.00,0.00,0.00,3750.48,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
227.2893,0.00,0.00,5501.00,0.00,5000.83,111108.46,2950.29,13205.82,1600.09,0.00,1200.05,200.00,0.00,0.00,0.00,3850.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
227.5863,0.00,0.00,5200.89,0.00,5601.04,116095.87,3400.38,12605.30,1800.11,0.00,1400.07,0.00,0.00,0.00,200.00,4850.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
227.8833,0.00,0.00,5000.83,0.00,5601.04,118262.63,3200.34,12605.30,1400.07,0.00,1800.11,0.00,0.00,0.00,0.00,3950.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
228.1804,0.00,0.00,5601.03,0.00,4800.76,108741.27,3250.35,13005.64,2400.19,0.00,1800.11,0.00,0.00,0.00,0.00,3900.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
228.4774,0.00,0.00,4400.64,0.00,5400.97,110604.76,4050.55,10403.61,2000.13,0.00,2000.14,400.01,0.00,0.00,0.00,3950.54,0.00,0.00,100.00,400.01,0.00,0.00,0.00,0.00,0.00
228.7744,0.00,0.00,7001.62,0.00,5400.97,108136.94,3350.37,12405.13,1600.09,0.00,600.01,200.00,0.00,0.00,200.00,3150.34,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
229.0714,0.00,0.00,5000.83,0.00,3600.43,111662.52,3600.43,11604.49,1600.09,0.00,2200.16,200.00,0.00,0.00,200.00,3550.43,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
229.3685,0.00,0.00,5601.03,0.00,4800.76,111612.16,3600.43,14006.54,2000.13,0.00,1800.11,0.00,0.00,0.00,200.00,3400.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
229.6655,0.00,200.00,5801.11,0.00,4200.58,111410.67,3550.42,10803.89,2200.16,0.00,2000.14,400.01,0.00,0.00,0.00,3650.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
229.9625,0.00,0.00,7301.76,0.00,4800.76,109043.44,3750.47,13005.64,2400.19,0.00,2200.16,200.00,0.00,0.00,200.00,4350.65,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
230.2595,0.00,0.00,4300.61,0.00,5000.83,114382.84,3150.33,15608.13,1800.11,0.00,1600.09,0.00,0.00,0.00,0.00,3700.47,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
230.5565,0.00,200.00,4800.76,0.00,4800.76,112166.26,3150.33,17610.34,1000.03,0.00,2800.26,0.00,0.00,0.00,0.00,3900.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
230.8536,0.00,0.00,4700.73,0.00,6601.44,109950.00,3450.40,15407.92,2000.13,0.00,2400.19,0.00,0.00,0.00,0.00,3950.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
231.1506,0.00,0.00,6001.19,0.00,5400.97,112065.50,3100.32,15207.71,2200.16,0.00,1600.09,0.00,0.00,0.00,200.00,2950.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
231.4476,0.00,0.00,4800.76,0.00,5601.04,112619.62,3300.36,11004.04,2000.13,0.00,1800.11,0.00,0.00,0.00,0.00,3550.43,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
231.7447,0.00,0.00,4900.79,0.00,4400.64,114080.55,3150.33,9603.08,1400.07,0.00,3600.44,0.00,0.00,0.00,0.00,3600.45,0.00,0.00,0.00,600.01,0.00,0.00,0.00,16.67,0.00
232.0417,0.00,0.00,5400.96,0.00,4400.64,110806.24,3250.35,10203.47,2200.16,0.00,1400.07,200.00,0.00,0.00,200.00,3950.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
232.3387,0.00,0.00,5000.83,0.00,6401.36,108942.71,3550.42,12004.81,2400.19,0.00,2400.19,400.01,0.00,0.00,0.00,3900.52,0.00,0.00,50.00,400.01,0.00,0.00,0.00,0.00,0.00
232.6357,0.00,0.00,5801.11,0.00,4400.64,112468.49,3550.42,13606.18,2800.26,0.00,3000.30,400.01,0.00,0.00,0.00,4950.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
232.9328,0.00,0.00,6501.39,0.00,3600.43,113274.50,3700.46,10403.61,3400.39,0.00,1800.11,0.00,0.00,0.00,200.00,4200.61,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
233.2298,0.00,0.00,5000.83,0.00,5400.97,108942.71,3450.40,12805.47,1000.03,0.00,2600.23,200.00,0.00,0.00,0.00,3850.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
233.5268,0.00,0.00,5300.93,0.00,4600.70,111612.16,2750.25,9803.21,1600.09,0.00,2000.14,200.00,0.00,0.00,0.00,3850.51,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
233.8238,0.00,0.00,6901.57,0.00,6401.36,108791.63,3700.46,14006.54,1400.07,0.00,1400.07,200.00,0.00,0.00,0.00,4350.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
234.1208,0.00,0.00,6601.44,0.00,5200.90,112317.38,2900.28,12405.13,1600.09,0.00,2400.19,200.00,0.00,0.00,200.00,3950.54,0.00,0.00,0.00,0.00,200.00,0.00,0.00,33.33,0.00
234.4179,0.00,0.00,4700.73,0.00,2800.26,113274.50,4350.63,9603.08,1000.03,0.00,1800.11,200.00,0.00,0.00,0.00,3850.51,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
234.7149,0.00,200.00,6101.23,0.00,5801.12,105014.95,3850.49,11204.19,2600.23,0.00,1000.03,600.01,0.00,0.00,200.00,3450.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
235.0119,0.00,200.00,6901.57,0.00,6601.44,108439.10,3150.33,13806.36,1800.11,0.00,2000.14,600.01,200.00,0.00,400.01,3800.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
235.3090,0.00,0.00,4500.67,0.00,4000.53,105266.70,2950.29,13606.18,2200.16,0.00,2000.14,0.00,0.00,0.00,0.00,3900.52,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
235.6060,0.00,0.00,5300.93,0.00,4000.53,105770.21,3450.40,12204.97,2600.23,0.00,1800.11,0.00,0.00,0.00,0.00,3650.46,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
235.9030,0.00,200.00,6101.23,0.00,4000.53,106173.03,3150.33,11404.34,1200.05,0.00,2000.14,0.00,0.00,0.00,0.00,3000.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
236.2000,0.00,200.00,5400.96,0.00,5000.83,112317.38,3200.34,12605.30,800.02,0.00,1600.09,400.01,0.00,0.00,0.00,3800.50,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
236.4971,0.00,0.00,4900.79,0.00,5400.97,108288.01,2650.23,12605.30,2800.26,0.00,1400.07,400.01,0.00,0.00,0.00,3900.52,200.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00
236.7941,0.00,200.00,4900.79,0.00,5801.12,109295.25,2800.26,8802.58,1800.11,0.00,400.01,0.00,0.00,0.00,0.00,3850.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
237.0911,0.00,0.00,4200.58,0.00,7001.62,109496.72,3350.37,15808.34,2200.16,0.00,2200.16,0.00,0.00,0.00,0.00,3700.47,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
237.3881,0.00,0.00,5300.93,0.00,3600.43,110504.03,3950.52,15007.51,1400.07,0.00,2400.19,0.00,0.00,0.00,0.00,4250.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
237.6852,0.00,0.00,6201.27,0.00,4400.64,111712.90,3400.38,12805.47,2800.26,0.00,2800.26,0.00,0.00,0.00,0.00,3800.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
237.9822,0.00,0.00,4800.76,0.00,5200.90,108892.35,3650.44,12405.13,1400.07,0.00,3000.30,0.00,0.00,0.00,0.00,4100.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
238.2792,0.00,0.00,5901.15,0.00,4800.76,104461.12,4650.72,13005.64,3000.30,0.00,1800.11,200.00,0.00,0.00,0.00,3300.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
238.5762,0.00,0.00,4500.67,0.00,6001.19,108489.45,4400.64,10803.89,2000.13,0.00,2200.16,400.01,0.00,0.00,0.00,3550.43,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
238.8733,0.00,0.00,4200.58,0.00,4600.70,112720.36,3750.47,11204.19,1200.05,0.00,2000.14,0.00,0.00,0.00,0.00,3550.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
239.1703,0.00,0.00,4400.64,0.00,3200.34,114332.46,3700.46,15007.51,2600.23,0.00,2000.14,200.00,0.00,0.00,0.00,3800.50,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
239.4673,0.00,600.01,5000.83,0.00,3200.34,107885.14,3450.40,12605.30,1000.03,0.00,800.02,200.00,0.00,0.00,0.00,3000.31,400.01,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
239.7643,0.00,0.00,4700.73,0.00,3800.48,110403.30,3850.49,11604.49,1200.05,0.00,2000.14,200.00,0.00,0.00,0.00,4150.59,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
240.0614,0.00,0.00,4600.70,0.00,4600.70,111309.94,3650.44,11004.04,1800.11,0.00,1800.11,200.00,0.00,0.00,0.00,4200.61,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
240.3584,0.00,200.00,5400.96,0.00,5000.83,111209.19,3450.40,13806.36,1000.03,0.00,2000.14,0.00,0.00,0.00,0.00,2900.29,0.00,0.00,50.00,200.00,0.00,0.00,0.00,16.67,0.00
240.6554,0.00,0.00,5501.00,0.00,5000.83,107029.06,3000.30,12405.13,1200.05,0.00,1800.11,200.00,0.00,0.00,0.00,3300.37,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
240.9524,0.00,0.00,5200.89,0.00,6201.27,109295.25,4450.66,14807.31,1400.07,0.00,1800.11,0.00,0.00,0.00,0.00,3750.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
241.2495,0.00,0.00,6001.19,0.00,5801.12,104310.08,3850.49,13606.18,1000.03,0.00,1400.07,0.00,0.00,0.00,0.00,3950.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
241.5465,0.00,400.01,4100.55,0.00,4400.64,109295.25,3000.30,11204.19,2200.16,0.00,2800.26,0.00,0.00,0.00,0.00,3950.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
241.8435,0.00,0.00,4700.73,0.00,5400.97,112871.50,3650.44,12004.81,1000.03,0.00,600.01,200.00,0.00,0.00,0.00,3350.39,0.00,0.00,100.00,0.00,0.00,0.00,0.00,16.67,0.00
242.1405,0.00,0.00,5100.86,0.00,6601.44,112418.12,3800.48,13406.00,2200.16,0.00,2200.16,200.00,0.00,0.00,0.00,2950.30,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
242.4376,0.00,0.00,5701.07,0.00,4200.58,110151.46,3500.41,12805.47,1400.07,0.00,1400.07,400.01,0.00,0.00,0.00,3700.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
242.7346,0.00,0.00,5200.89,0.00,5000.83,107331.20,2850.27,14206.73,2200.16,0.00,2200.16,200.00,0.00,0.00,0.00,3750.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
243.0316,0.00,0.00,5801.11,0.00,5400.97,105971.62,3300.36,16008.55,1600.09,0.00,2600.23,200.00,0.00,0.00,200.00,3200.35,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
243.3286,0.00,0.00,5300.93,0.00,4200.58,105820.57,3250.35,12605.30,2200.16,0.00,1600.09,200.00,0.00,0.00,0.00,4250.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
243.6257,0.00,0.00,4600.70,0.00,3800.48,111309.94,3500.41,12004.81,1200.05,0.00,1400.07,200.00,0.00,0.00,200.00,4000.55,0.00,0.00,0.00,0.00,200.00,0.00,0.00,0.00,200.00
243.9227,0.00,0.00,3200.34,0.00,6001.19,105619.17,3350.37,14807.31,1600.09,0.00,3200.35,0.00,0.00,0.00,200.00,3350.39,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
244.2197,0.00,0.00,4600.70,0.00,4200.58,109950.00,3200.34,13406.00,1800.11,0.00,1800.11,0.00,0.00,0.00,0.00,3750.48,0.00,0.00,50.00,0.00,0.00,0.00,200.00,0.00,0.00
244.5167,0.00,0.00,5200.89,0.00,3600.43,106273.74,3150.33,14006.54,3200.34,0.00,1000.03,400.01,0.00,0.00,0.00,3650.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
244.8138,0.00,0.00,5200.89,0.00,5400.97,105468.10,2850.27,14807.31,1800.11,0.00,2000.14,400.01,0.00,0.00,200.00,4100.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
245.1108,0.00,0.00,6701.48,0.00,5801.12,109043.44,3300.36,12405.13,1600.09,0.00,600.01,200.00,0.00,0.00,200.00,4100.58,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
245.4078,0.00,0.00,5000.83,0.00,4600.70,110101.10,3700.46,13406.00,3000.30,0.00,1800.11,0.00,0.00,0.00,600.01,3550.43,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
245.7048,0.00,0.00,5701.07,0.00,6401.36,109950.00,3450.40,13005.64,1400.07,0.00,2000.14,0.00,0.00,0.00,0.00,3800.50,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
246.0018,0.00,0.00,5400.96,0.00,5200.90,103152.14,2800.26,13005.64,1400.07,0.00,1600.09,0.00,0.00,0.00,0.00,3450.41,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
246.2989,0.00,0.00,5801.11,0.00,3800.48,106928.36,3050.31,10003.34,1600.09,0.00,2200.16,200.00,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
246.5959,0.00,0.00,5300.93,0.00,4400.64,112317.38,3500.41,12605.30,1200.05,0.00,800.02,200.00,0.00,0.00,0.00,3700.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
246.8929,0.00,0.00,4700.73,0.00,4400.64,112065.50,3750.47,11004.04,1400.07,0.00,1600.09,200.00,0.00,0.00,200.00,3450.41,0.00,0.00,50.00,0.00,400.01,0.00,0.00,0.00,200.00
247.1900,0.00,0.00,5200.89,0.00,4200.58,108388.75,3450.40,9202.83,1800.11,0.00,2200.16,0.00,0.00,0.00,200.00,2650.24,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
247.4870,0.00,0.00,4300.61,0.00,4600.70,104159.05,3150.33,12605.30,2400.19,0.00,1400.07,200.00,0.00,0.00,200.00,3100.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
247.7840,0.00,200.00,5400.96,0.00,5801.12,104310.08,3950.52,10003.34,3600.43,0.00,1600.09,0.00,0.00,0.00,0.00,3600.45,0.00,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00
248.0810,0.00,0.00,4100.55,0.00,5200.90,105770.21,3800.48,9402.95,1600.09,0.00,2200.16,200.00,200.00,0.00,0.00,2900.29,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
248.3781,0.00,0.00,4200.58,0.00,5200.90,111511.41,3100.32,9002.70,2000.13,0.00,2800.26,200.00,0.00,0.00,200.00,3350.39,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
248.6751,0.00,0.00,4500.67,0.00,5400.97,105770.21,2850.27,11204.19,1800.11,0.00,600.01,0.00,0.00,0.00,0.00,3600.45,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
248.9721,0.00,200.00,6301.31,0.00,5000.83,106827.64,3650.44,16008.55,2200.16,0.00,1400.07,0.00,0.00,0.00,0.00,2800.27,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
