C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a07.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 13:38:00 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
213.3288,0.00,0.00,4700.73,0.00,6601.44,124764.79,2850.27,12204.97,1600.09,0.00,800.02,0.00,0.00,0.00,200.00,2200.17,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
213.6258,0.00,0.00,4900.79,0.00,5200.90,123302.82,3000.30,12004.81,4000.54,0.00,2400.19,0.00,0.00,0.00,0.00,3750.48,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
213.9229,0.00,0.00,7501.86,0.00,6401.36,119421.73,3700.46,13005.64,2600.23,0.00,1600.09,0.00,0.00,0.00,200.00,3600.45,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
214.2199,0.00,0.00,3900.50,0.00,5801.12,121336.95,3650.44,11004.04,1800.11,0.00,2400.19,200.00,0.00,0.00,0.00,3000.31,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
214.5169,0.00,0.00,5000.83,0.00,5801.12,122294.65,4200.59,13205.82,2000.13,0.00,1800.11,0.00,0.00,200.00,0.00,3600.45,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
214.8139,0.00,0.00,5300.93,0.00,6601.44,124008.58,2950.29,12004.81,3400.39,0.00,3000.30,400.01,0.00,0.00,0.00,3450.41,0.00,0.00,150.00,0.00,0.00,0.00,0.00,0.00,0.00
215.1110,0.00,0.00,4700.73,0.00,6201.27,122193.85,3050.31,12204.97,1400.07,0.00,2000.14,800.02,0.00,0.00,200.00,3050.32,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
215.4080,0.00,0.00,6401.35,0.00,4400.64,118917.77,3250.35,10803.89,2000.13,0.00,2400.19,200.00,0.00,0.00,200.00,2800.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
215.7050,0.00,0.00,5300.93,0.00,5400.97,123454.06,2450.20,13406.00,2400.19,0.00,2400.19,0.00,0.00,0.00,600.01,3500.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
216.0020,0.00,0.00,6001.19,0.00,6801.53,115995.10,2750.25,12805.47,3400.39,0.00,2200.16,0.00,0.00,0.00,0.00,3000.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
216.2991,0.00,0.00,5100.86,0.00,6601.44,119925.72,3100.32,15808.34,4400.65,0.00,1000.03,0.00,0.00,0.00,200.00,3150.34,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
216.5961,0.00,0.00,4400.64,0.00,6601.44,114634.74,3050.31,13606.18,3000.30,0.00,1800.11,200.00,0.00,0.00,200.00,3400.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
216.8931,0.00,0.00,5400.96,0.00,6801.53,119976.11,3450.40,9603.08,2200.16,0.00,2600.23,0.00,0.00,0.00,0.00,3100.33,0.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
217.1902,0.00,0.00,4300.61,0.00,6201.27,113476.01,3150.33,14607.12,3200.34,0.00,1400.07,0.00,0.00,0.00,400.01,3100.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
217.4872,0.00,0.00,5100.86,0.00,5601.04,117002.86,3150.33,12805.47,3600.43,0.00,1800.11,0.00,0.00,0.00,400.01,3350.39,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
217.7842,0.00,0.00,5801.11,0.00,4000.53,119724.12,2950.29,11604.49,2800.26,0.00,2600.23,0.00,0.00,0.00,0.00,3900.52,0.00,0.00,50.00,200.00,0.00,0.00,0.00,16.67,0.00
218.0812,0.00,0.00,6201.27,0.00,5200.90,121387.35,3800.48,12605.30,2800.26,0.00,1000.03,200.00,0.00,0.00,400.01,3200.35,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
218.3782,0.00,0.00,5901.15,0.00,5801.12,116549.37,3050.31,11004.04,2000.13,0.00,0.00,200.00,0.00,0.00,200.00,3400.40,0.00,200.00,50.00,200.00,0.00,0.00,0.00,33.33,0.00
218.6753,0.00,0.00,3800.48,0.00,5400.97,121286.55,3750.47,10203.47,3000.30,0.00,1600.09,400.01,0.00,0.00,0.00,2900.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
218.9723,0.00,0.00,5200.89,0.00,5200.90,117506.75,3050.31,9002.70,3600.43,0.00,2000.14,0.00,0.00,0.00,0.00,3600.45,0.00,0.00,50.00,600.01,0.00,0.00,0.00,0.00,0.00
219.2693,0.00,0.00,5701.07,0.00,5801.12,121639.38,3050.31,13005.64,3200.34,0.00,2400.19,0.00,0.00,0.00,0.00,3350.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
219.5664,0.00,0.00,4300.61,0.00,5200.90,118413.82,3150.33,10603.75,1600.09,0.00,1600.09,0.00,0.00,0.00,400.01,2500.21,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
219.8634,0.00,200.00,4500.67,0.00,4400.64,119724.12,3900.51,16008.55,2000.13,0.00,2200.16,0.00,0.00,0.00,0.00,2400.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00
220.1604,0.00,200.00,6101.23,0.00,7001.62,119421.73,3800.48,14807.31,800.02,0.00,1200.05,200.00,0.00,0.00,0.00,2600.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
220.4574,0.00,0.00,5100.86,0.00,4200.58,116398.19,3200.34,12805.47,2000.13,0.00,1200.05,0.00,0.00,0.00,200.00,3600.45,0.00,0.00,0.00,200.00,0.00,0.00,0.00,33.33,0.00
220.7544,0.00,0.00,6501.39,0.00,5801.12,122899.56,3500.41,14406.92,1600.09,0.00,1400.07,0.00,0.00,0.00,0.00,3100.33,0.00,0.00,0.00,200.00,200.00,0.00,0.00,0.00,0.00
221.0515,0.00,0.00,5501.00,0.00,4600.70,118917.77,2850.27,12405.13,2000.13,0.00,2200.16,0.00,0.00,0.00,200.00,3050.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
221.3485,0.00,0.00,5701.07,0.00,7201.72,119673.72,2800.26,11804.65,1800.11,0.00,1200.05,0.00,0.00,0.00,0.00,2700.25,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
221.6455,0.00,0.00,4900.79,0.00,7401.82,117859.50,3200.34,10603.75,1800.11,0.00,2000.14,0.00,0.00,0.00,0.00,2550.22,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
221.9426,0.00,0.00,4100.55,0.00,5000.83,113224.13,3400.38,12204.97,2800.26,0.00,1800.11,200.00,0.00,0.00,0.00,3150.34,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
222.2396,0.00,0.00,5100.86,0.00,5801.12,115793.55,3450.40,14406.92,2600.23,0.00,1000.03,0.00,0.00,0.00,0.00,2650.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
222.5366,200.00,0.00,5501.00,0.00,5000.83,116599.74,3050.31,11004.04,3600.43,0.00,1600.09,400.01,0.00,0.00,0.00,3450.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
222.8336,0.00,200.00,5601.03,0.00,4600.70,125218.54,3300.36,11804.65,2200.16,0.00,400.01,200.00,0.00,0.00,400.01,3250.36,0.00,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00
223.1306,0.00,0.00,4200.58,0.00,6201.27,118010.67,2900.28,13606.18,1800.11,0.00,2000.14,200.00,0.00,0.00,0.00,2950.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
223.4277,0.00,0.00,5400.96,0.00,4200.58,117204.42,3450.40,15608.13,1800.11,0.00,2600.23,0.00,0.00,0.00,0.00,3250.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
223.7247,0.00,0.00,5501.00,0.00,6601.44,112871.50,2900.28,9803.21,2800.26,0.00,1800.11,0.00,0.00,0.00,0.00,3800.50,200.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
224.0217,0.00,0.00,5300.93,0.00,3600.43,121236.15,2700.24,13606.18,2200.16,0.00,1800.11,0.00,0.00,0.00,400.01,4250.62,200.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
224.3188,200.00,0.00,4200.58,0.00,6801.53,119724.12,3000.30,13606.18,1800.11,0.00,2000.14,0.00,0.00,0.00,200.00,2850.28,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
224.6158,0.00,0.00,4600.70,0.00,6801.53,122042.63,3600.43,11204.19,2400.19,0.00,1000.03,0.00,0.00,0.00,0.00,3250.36,0.00,0.00,150.00,200.00,0.00,0.00,0.00,0.00,0.00
224.9128,0.00,0.00,5801.11,0.00,6001.19,118968.16,2750.25,14206.73,1600.09,0.00,2000.14,0.00,0.00,0.00,200.00,2800.27,200.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
225.2098,0.00,0.00,5501.00,0.00,5400.97,117708.31,2850.27,11404.34,400.01,0.00,2200.16,0.00,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
225.5068,0.00,200.00,6501.39,0.00,6801.53,119724.12,3150.33,12805.47,2000.13,0.00,3000.30,600.01,0.00,0.00,0.00,2900.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
225.8039,0.00,0.00,5300.93,0.00,5400.97,117809.11,3100.32,13806.36,2400.19,0.00,2000.14,0.00,0.00,0.00,0.00,3150.34,0.00,0.00,150.00,200.00,0.00,0.00,0.00,0.00,0.00
226.1009,0.00,200.00,4900.79,0.00,4200.58,116398.19,2900.28,11204.19,2000.13,0.00,2800.26,200.00,0.00,0.00,0.00,2400.20,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
226.3979,0.00,0.00,5901.15,0.00,6001.19,115088.18,3250.35,13606.18,800.02,0.00,2000.14,0.00,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
226.6950,0.00,0.00,4800.76,0.00,5601.04,115541.63,3850.49,12204.97,1800.11,0.00,1200.05,800.02,0.00,0.00,200.00,2800.27,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
226.9920,0.00,0.00,5000.83,0.00,5200.90,114231.69,2800.26,14006.54,1600.09,0.00,1400.07,0.00,0.00,0.00,200.00,3400.40,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
227.2890,0.00,0.00,4200.58,0.00,6401.36,123252.42,3750.47,15207.71,2000.13,0.00,2200.16,0.00,0.00,0.00,0.00,3600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
227.5860,0.00,0.00,4500.67,0.00,4800.76,115541.63,2950.29,13205.82,2400.19,0.00,1000.03,0.00,0.00,0.00,0.00,4200.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
227.8830,0.00,0.00,5000.83,0.00,4400.64,115793.55,3350.37,12805.47,3200.34,0.00,2400.19,0.00,0.00,0.00,200.00,2450.21,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
228.1801,0.00,0.00,5400.96,0.00,7401.82,117405.97,3350.37,13806.36,2200.16,0.00,3400.39,0.00,0.00,0.00,0.00,3450.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
228.4771,0.00,0.00,4600.70,0.00,5801.12,118161.85,3650.44,12204.97,1800.11,0.00,2000.14,0.00,0.00,200.00,0.00,3200.35,200.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
228.7741,0.00,200.00,5300.93,0.00,6801.53,118565.00,3250.35,14406.92,2600.23,0.00,1400.07,0.00,0.00,0.00,200.00,3550.43,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
229.0712,0.00,0.00,5400.96,0.00,5400.97,116398.19,3100.32,10603.75,2600.23,0.00,2200.16,0.00,0.00,0.00,200.00,4100.58,0.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
229.3682,0.00,0.00,4300.61,0.00,4400.64,120530.52,3300.36,12605.30,2000.13,0.00,800.02,200.00,0.00,0.00,0.00,2350.19,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
229.6652,0.00,0.00,4500.67,0.00,6801.53,116902.08,3900.51,10403.61,1400.07,0.00,1400.07,200.00,0.00,0.00,0.00,3300.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
229.9622,0.00,0.00,4000.53,0.00,5200.90,113727.91,3200.34,9603.08,2000.13,0.00,1200.05,400.01,0.00,0.00,0.00,3000.31,0.00,0.00,50.00,400.01,0.00,0.00,0.00,0.00,0.00
230.2592,0.00,0.00,4300.61,0.00,8002.12,115743.18,2750.25,14607.12,2000.13,0.00,2200.16,0.00,0.00,0.00,400.01,2950.30,0.00,0.00,50.00,400.01,0.00,0.00,0.00,0.00,0.00
230.5563,0.00,0.00,4400.64,0.00,4200.58,118161.85,3450.40,10203.47,3000.30,0.00,1400.07,200.00,0.00,0.00,200.00,2750.26,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
230.8533,0.00,0.00,5200.89,0.00,6601.44,123605.30,3300.36,11804.65,1400.07,0.00,1200.05,0.00,0.00,0.00,0.00,3400.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
231.1503,0.00,0.00,5701.07,0.00,4200.58,115088.18,2950.29,11404.34,2200.16,0.00,3000.30,0.00,0.00,0.00,0.00,3300.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
231.4474,0.00,0.00,4700.73,0.00,7601.91,121084.94,3500.41,12605.30,2600.23,0.00,2800.26,0.00,400.01,0.00,200.00,2350.19,200.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
231.7444,0.00,0.00,4600.70,0.00,6001.19,115642.41,3650.44,12204.97,1600.09,0.00,2400.19,0.00,0.00,0.00,0.00,3400.40,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
232.0414,0.00,200.00,4700.73,0.00,3000.30,116247.03,3350.37,10803.89,3200.34,0.00,1800.11,400.01,0.00,0.00,200.00,3300.37,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
232.3384,0.00,0.00,4700.73,0.00,5400.97,109849.27,2250.17,11604.49,1600.09,0.00,1800.11,600.01,0.00,0.00,200.00,3100.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
232.6354,0.00,0.00,4700.73,0.00,6001.19,120631.32,3150.33,12605.30,2800.26,0.00,1200.05,200.00,0.00,0.00,0.00,3350.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
232.9325,0.00,0.00,6101.23,0.00,4000.53,115188.94,3700.46,15407.92,1000.03,0.00,600.01,200.00,0.00,0.00,400.01,3150.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
233.2295,0.00,0.00,6001.19,0.00,5200.90,117758.72,3350.37,17410.11,2200.16,0.00,2400.19,200.00,0.00,0.00,0.00,2800.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
233.5265,0.00,0.00,4600.70,0.00,7601.91,114282.08,2800.26,13005.64,3200.34,0.00,2200.16,0.00,0.00,200.00,600.01,3050.32,0.00,0.00,50.00,0.00,200.00,0.00,0.00,0.00,0.00
233.8235,0.00,200.00,4700.73,0.00,5400.97,122899.56,2150.15,9002.70,3000.30,0.00,1400.07,400.01,0.00,0.00,0.00,3500.42,0.00,0.00,0.00,0.00,200.00,0.00,0.00,50.00,0.00
234.1206,0.00,0.00,5400.96,0.00,8202.23,112015.14,3450.40,13406.00,3000.30,0.00,2000.14,200.00,200.00,0.00,0.00,2600.23,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
234.4176,0.00,0.00,4900.79,0.00,5400.97,113576.77,2700.24,13806.36,2200.16,0.00,2200.16,800.02,0.00,0.00,200.00,3300.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
234.7146,0.00,0.00,5601.03,0.00,4800.76,114785.89,3800.48,13806.36,2200.16,0.00,2600.23,0.00,0.00,0.00,0.00,2100.15,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
235.0116,0.00,200.00,6401.35,0.00,5601.04,122042.63,3000.30,11404.34,1400.07,0.00,1400.07,0.00,0.00,0.00,0.00,2750.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
235.3087,0.00,200.00,4600.70,0.00,3800.48,118413.82,3550.42,10603.75,3200.34,0.00,1600.09,0.00,0.00,0.00,0.00,3100.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
235.6057,0.00,0.00,6401.35,0.00,5000.83,116549.37,2600.23,13606.18,3200.34,0.00,1600.09,400.01,0.00,0.00,0.00,2300.18,200.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
235.9027,0.00,0.00,4700.73,0.00,6001.19,113425.63,4150.57,12004.81,1000.03,0.00,1000.03,200.00,0.00,0.00,0.00,3400.40,200.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
236.1998,0.00,0.00,5601.03,0.00,3800.48,118061.06,3050.31,14006.54,2600.23,0.00,800.02,400.01,0.00,0.00,0.00,3200.35,0.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
236.4968,0.00,0.00,5000.83,0.00,3400.38,119119.35,4100.56,10803.89,2000.13,0.00,1600.09,600.01,0.00,0.00,200.00,3450.41,0.00,0.00,50.00,200.00,0.00,0.00,0.00,16.67,0.00
236.7938,0.00,0.00,5901.15,0.00,5400.97,117103.64,3250.35,15608.13,1200.05,0.00,2000.14,400.01,0.00,0.00,400.01,3150.34,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
237.0908,0.00,0.00,4400.64,0.00,4200.58,114937.04,3900.51,11204.19,2400.19,0.00,1200.05,200.00,0.00,0.00,0.00,3750.48,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
237.3878,0.00,200.00,5501.00,0.00,4800.76,115037.79,3400.38,8402.36,3800.48,0.00,1600.09,400.01,0.00,0.00,200.00,2800.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
237.6849,0.00,0.00,5601.03,0.00,4200.58,115642.41,2950.29,12805.47,1800.11,0.00,1800.11,0.00,0.00,0.00,200.00,3050.32,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
237.9819,0.00,0.00,5300.93,0.00,7201.72,119421.73,3550.42,12204.97,2400.19,0.00,1000.03,0.00,0.00,0.00,200.00,2300.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
238.2789,0.00,0.00,5200.89,0.00,6001.19,121588.98,4100.56,15007.51,3000.30,0.00,2000.14,0.00,0.00,200.00,0.00,3200.35,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
238.5760,0.00,0.00,4700.73,0.00,6801.53,121992.21,3300.36,10403.61,2000.13,0.00,0.00,200.00,0.00,0.00,0.00,3150.34,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
238.8730,0.00,0.00,6301.31,0.00,6601.44,113173.75,3000.30,11404.34,1800.11,0.00,1200.05,200.00,0.00,0.00,0.00,3300.37,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
239.1700,0.00,0.00,6301.31,0.00,6801.53,116599.74,3450.40,13806.36,1200.05,0.00,800.02,0.00,0.00,0.00,0.00,3150.34,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
239.4670,0.00,200.00,4000.53,0.00,5200.90,114735.51,2850.27,12204.97,1400.07,0.00,1400.07,200.00,0.00,0.00,0.00,3450.41,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
239.7640,200.00,0.00,5501.00,0.00,6401.36,116398.19,3000.30,12204.97,2000.13,0.00,2000.14,200.00,0.00,0.00,0.00,3550.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
240.0611,0.00,0.00,7001.62,0.00,4000.53,114836.27,3650.44,16008.55,3400.39,0.00,1600.09,400.01,0.00,0.00,0.00,3600.45,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
240.3581,0.00,0.00,5501.00,0.00,5200.90,121286.55,3350.37,10603.75,2200.16,0.00,1200.05,0.00,0.00,0.00,200.00,3500.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
240.6551,0.00,0.00,5200.89,0.00,3400.38,119068.96,3750.47,13205.82,2000.13,0.00,2400.19,400.01,0.00,0.00,200.00,2750.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
240.9521,0.00,0.00,6101.23,0.00,7001.62,116549.37,3500.41,13406.00,3000.30,0.00,2600.23,0.00,0.00,0.00,0.00,3100.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
241.2492,0.00,200.00,5400.96,0.00,6601.44,115692.79,3200.34,10803.89,2400.19,0.00,2400.19,200.00,0.00,0.00,200.00,2500.21,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
241.5462,0.00,0.00,5000.83,0.00,5400.97,120127.31,3000.30,8802.58,2800.26,0.00,1600.09,400.01,0.00,0.00,0.00,3300.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
241.8432,0.00,0.00,3700.45,0.00,5000.83,117002.86,3650.44,12204.97,1200.05,0.00,2600.23,0.00,0.00,0.00,0.00,4000.55,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
242.1402,0.00,0.00,5601.03,0.00,5200.90,114433.22,3450.40,11404.34,1000.03,200.00,1800.11,600.01,0.00,0.00,200.00,3150.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
242.4373,0.00,0.00,4100.55,0.00,4000.53,116347.80,3300.36,11404.34,2800.26,0.00,2200.16,0.00,0.00,0.00,200.00,3400.40,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
242.7343,0.00,0.00,4700.73,0.00,3400.38,117405.97,3600.43,11804.65,2400.19,0.00,1400.07,400.01,0.00,0.00,200.00,3800.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
243.0313,0.00,0.00,5601.03,0.00,5601.04,117405.97,2700.24,10603.75,3000.30,0.00,2400.19,200.00,0.00,0.00,400.01,3550.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
243.3284,0.00,200.00,5000.83,0.00,4200.58,117456.36,3050.31,15007.51,2800.26,0.00,3200.35,0.00,0.00,0.00,200.00,3400.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
243.6254,0.00,0.00,5400.96,0.00,5601.04,112720.36,3750.47,11804.65,1800.11,0.00,1400.07,400.01,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
243.9224,0.00,0.00,5400.96,0.00,6201.27,116045.48,3200.34,11404.34,3200.34,0.00,2000.14,0.00,0.00,0.00,0.00,2900.29,0.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
244.2194,0.00,0.00,4600.70,0.00,4600.70,123554.88,3650.44,9002.70,1600.09,0.00,2600.23,0.00,0.00,200.00,0.00,2800.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00
244.5164,0.00,0.00,5601.03,0.00,5601.04,118212.24,3300.36,10803.89,2400.19,0.00,1400.07,0.00,0.00,0.00,0.00,3150.34,0.00,0.00,150.00,200.00,0.00,0.00,0.00,0.00,0.00
244.8135,0.00,0.00,5501.00,0.00,5801.12,121286.55,4600.70,11804.65,3200.34,0.00,1800.11,200.00,0.00,0.00,400.01,3650.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
245.1105,0.00,0.00,5400.96,0.00,4200.58,117103.64,3050.31,13205.82,1600.09,0.00,2200.16,0.00,0.00,0.00,0.00,2350.19,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
245.4075,0.00,0.00,4900.79,0.00,4800.76,115340.10,2700.24,14807.31,2600.23,0.00,2000.14,0.00,0.00,0.00,200.00,2750.26,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
245.7046,0.00,0.00,3900.50,0.00,4800.76,116448.58,3550.42,11004.04,2400.19,0.00,800.02,0.00,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,200.00,200.00,0.00,0.00,0.00,0.00
246.0016,0.00,0.00,6101.23,0.00,5801.12,116045.48,3500.41,10603.75,3800.48,0.00,1200.05,200.00,0.00,0.00,0.00,2550.22,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
246.2986,0.00,0.00,5501.00,0.00,7201.72,115440.87,3150.33,12204.97,2800.26,0.00,2400.19,200.00,0.00,0.00,200.00,3650.46,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
246.5956,0.00,0.00,5300.93,0.00,3600.43,113979.80,4550.69,13005.64,2200.16,0.00,2800.26,200.00,0.00,0.00,0.00,3500.42,0.00,0.00,0.00,400.01,0.00,0.00,0.00,33.33,0.00
246.8926,0.00,0.00,4200.58,0.00,5200.90,118665.80,3850.49,11604.49,2200.16,0.00,1200.05,200.00,0.00,0.00,0.00,3250.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
247.1897,0.00,0.00,5200.89,0.00,4400.64,116952.47,1900.12,12204.97,800.02,0.00,2000.14,200.00,0.00,0.00,200.00,3150.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
247.4867,0.00,0.00,5901.15,0.00,6401.36,117002.86,2550.22,9603.08,2000.13,0.00,1000.03,0.00,0.00,0.00,0.00,3400.40,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
247.7837,0.00,0.00,5200.89,0.00,5801.12,113224.13,3350.37,14607.12,2400.19,0.00,1400.07,400.01,0.00,0.00,200.00,2850.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
248.0807,0.00,200.00,4800.76,0.00,4400.64,114231.69,2150.15,12805.47,1400.07,0.00,1600.09,0.00,0.00,0.00,0.00,3150.34,0.00,0.00,0.00,800.02,0.00,0.00,0.00,0.00,0.00
248.3778,0.00,0.00,3900.50,0.00,4800.76,113677.53,3200.34,13205.82,1600.09,0.00,1400.07,0.00,0.00,0.00,0.00,2600.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
248.6748,0.00,0.00,4400.64,0.00,5000.83,110151.46,3400.38,14406.92,2400.19,0.00,1600.09,200.00,0.00,0.00,0.00,3950.54,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
248.9718,0.00,0.00,5501.00,0.00,5200.90,117456.36,3600.43,9603.08,3200.34,0.00,1600.09,0.00,0.00,0.00,0.00,2750.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
